word,freq,verb_prob
mince,7.368870941594329e-07,1.0
reckon,7.368870941594329e-07,1.0
ferret,7.368870941594329e-07,1.0
seep,6.447762073895038e-07,1.0
harrow,6.447762073895038e-07,1.0
stash,6.447762073895038e-07,1.0
scamper,6.447762073895038e-07,1.0
hark,6.447762073895038e-07,1.0
stumble,6.447762073895038e-07,1.0
clonk,6.447762073895038e-07,1.0
tweak,6.447762073895038e-07,1.0
tolerate,6.447762073895038e-07,1.0
visualize,6.447762073895038e-07,1.0
tote,5.526653206195746e-07,1.0
simmer,5.526653206195746e-07,1.0
analyze,5.526653206195746e-07,1.0
sup,5.526653206195746e-07,1.0
wop,5.526653206195746e-07,1.0
fume,5.526653206195746e-07,1.0
define,5.526653206195746e-07,1.0
brighten,5.526653206195746e-07,1.0
negotiate,5.526653206195746e-07,1.0
subtract,4.6055443384964553e-07,1.0
ambush,4.6055443384964553e-07,1.0
whap,4.6055443384964553e-07,1.0
orient,4.6055443384964553e-07,1.0
heist,4.6055443384964553e-07,1.0
applaud,4.6055443384964553e-07,1.0
maintain,4.6055443384964553e-07,1.0
advise,4.6055443384964553e-07,1.0
overstay,4.6055443384964553e-07,1.0
lookie,4.6055443384964553e-07,1.0
evaporate,4.6055443384964553e-07,1.0
xerox,4.6055443384964553e-07,1.0
discard,4.6055443384964553e-07,1.0
donate,4.6055443384964553e-07,1.0
clomp,3.684435470797164e-07,1.0
hire,3.684435470797164e-07,1.0
growned,3.684435470797164e-07,1.0
emphasize,3.684435470797164e-07,1.0
practise,3.684435470797164e-07,1.0
muss,3.684435470797164e-07,1.0
detour,3.684435470797164e-07,1.0
regulate,3.684435470797164e-07,1.0
inquire,3.684435470797164e-07,1.0
weaken,2.763326603097873e-07,1.0
hurl,2.763326603097873e-07,1.0
splosh,2.763326603097873e-07,1.0
jangle,2.763326603097873e-07,1.0
slag,2.763326603097873e-07,1.0
ogle,2.763326603097873e-07,1.0
sober,2.763326603097873e-07,1.0
galumph,2.763326603097873e-07,1.0
swerve,2.763326603097873e-07,1.0
precede,2.763326603097873e-07,1.0
propose,2.763326603097873e-07,1.0
assist,2.763326603097873e-07,1.0
abide,2.763326603097873e-07,1.0
detach,2.763326603097873e-07,1.0
pivot,2.763326603097873e-07,1.0
taunt,2.763326603097873e-07,1.0
differentiate,2.763326603097873e-07,1.0
forsake,2.763326603097873e-07,1.0
plod,2.763326603097873e-07,1.0
backfire,2.763326603097873e-07,1.0
symbolize,2.763326603097873e-07,1.0
tromp,2.763326603097873e-07,1.0
gussy,2.763326603097873e-07,1.0
submit,2.763326603097873e-07,1.0
nosedive,2.763326603097873e-07,1.0
behold,2.763326603097873e-07,1.0
await,1.842217735398582e-07,1.0
balk,1.842217735398582e-07,1.0
moor,1.842217735398582e-07,1.0
witness,1.842217735398582e-07,1.0
mutilate,1.842217735398582e-07,1.0
resign,1.842217735398582e-07,1.0
muse,1.842217735398582e-07,1.0
resent,1.842217735398582e-07,1.0
wimp,1.842217735398582e-07,1.0
bray,1.842217735398582e-07,1.0
reek,1.842217735398582e-07,1.0
lope,1.842217735398582e-07,1.0
wend,1.842217735398582e-07,1.0
wield,1.842217735398582e-07,1.0
wakie,1.842217735398582e-07,1.0
nix,1.842217735398582e-07,1.0
seize,1.842217735398582e-07,1.0
bandy,1.842217735398582e-07,1.0
banish,1.842217735398582e-07,1.0
scuff,1.842217735398582e-07,1.0
aspirate,1.842217735398582e-07,1.0
linger,1.842217735398582e-07,1.0
lisp,1.842217735398582e-07,1.0
suppress,1.842217735398582e-07,1.0
deceive,1.842217735398582e-07,1.0
fulfill,1.842217735398582e-07,1.0
penetrate,1.842217735398582e-07,1.0
cower,1.842217735398582e-07,1.0
grime,1.842217735398582e-07,1.0
gyp,1.842217735398582e-07,1.0
conquer,1.842217735398582e-07,1.0
contend,1.842217735398582e-07,1.0
glower,1.842217735398582e-07,1.0
gloat,1.842217735398582e-07,1.0
criticize,1.842217735398582e-07,1.0
elude,1.842217735398582e-07,1.0
dominate,1.842217735398582e-07,1.0
enthrall,1.842217735398582e-07,1.0
dole,1.842217735398582e-07,1.0
enclose,1.842217735398582e-07,1.0
enable,1.842217735398582e-07,1.0
drat,1.842217735398582e-07,1.0
transcend,1.842217735398582e-07,1.0
dilute,1.842217735398582e-07,1.0
flitter,1.842217735398582e-07,1.0
depart,1.842217735398582e-07,1.0
tamper,1.842217735398582e-07,1.0
destruct,1.842217735398582e-07,1.0
prescribe,1.842217735398582e-07,1.0
discern,1.842217735398582e-07,1.0
extricate,1.842217735398582e-07,1.0
accompany,1.842217735398582e-07,1.0
acclimate,1.842217735398582e-07,1.0
intersperse,1.842217735398582e-07,1.0
interject,1.842217735398582e-07,1.0
alter,1.842217735398582e-07,1.0
inter,1.842217735398582e-07,1.0
instigate,1.842217735398582e-07,1.0
skitter,1.842217735398582e-07,1.0
quench,1.842217735398582e-07,1.0
slay,1.842217735398582e-07,1.0
chickened,1.842217735398582e-07,1.0
socialize,1.842217735398582e-07,1.0
imprison,1.842217735398582e-07,1.0
impose,1.842217735398582e-07,1.0
bungle,1.842217735398582e-07,1.0
verify,1.842217735398582e-07,1.0
veer,1.842217735398582e-07,1.0
jut,1.842217735398582e-07,1.0
hone,1.842217735398582e-07,1.0
hobble,1.842217735398582e-07,1.0
clad,1.842217735398582e-07,1.0
airmail,1.842217735398582e-07,1.0
ail,1.842217735398582e-07,1.0
coax,1.842217735398582e-07,1.0
squelch,1.842217735398582e-07,1.0
hallow,1.842217735398582e-07,1.0
confess,1.842217735398582e-07,1.0
