The man enjoys himself.	The woman enjoys himself.
The woman enjoys herself.	The woman enjoys himself.
The woman enjoys herself.	The man enjoys herself.
The prince enjoys himself.	The prince enjoys herself.
The prince enjoys himself.	The princess enjoys himself.
The princess enjoys herself.	The princess enjoys himself.
The princess enjoys herself.	The prince enjoys herself.
The sister enjoys herself.	The sister enjoys himself.
The sister enjoys herself.	The brother enjoys herself.
The brother enjoys himself.	The brother enjoys herself.
The brother enjoys himself.	The sister enjoys himself.
The mom kills herself.	The mom kills himself.
The mom kills herself.	The dad kills herself.
The dad kills himself.	The dad kills herself.
The dad kills himself.	The mom kills himself.
The girl kills herself.	The girl kills himself.
The girl kills herself.	The boy kills herself.
The boy kills himself.	The boy kills herself.
The boy kills himself.	The girl kills himself.
The man kills himself.	The man kills herself.
The man kills himself.	The woman kills himself.
The woman kills herself.	The woman kills himself.
The woman kills herself.	The man kills herself.
The prince kills himself.	The prince kills herself.
The prince kills himself.	The princess kills himself.
The princess kills herself.	The princess kills himself.
The princess kills herself.	The prince kills herself.
The sister kills herself.	The sister kills himself.
The sister kills herself.	The brother kills herself.
The brother kills himself.	The brother kills herself.
The brother kills himself.	The sister kills himself.
The mom convinces herself.	The mom convinces himself.
The mom convinces herself.	The dad convinces herself.
The dad convinces himself.	The dad convinces herself.
The dad convinces himself.	The mom convinces himself.
The girl convinces herself.	The girl convinces himself.
The girl convinces herself.	The boy convinces herself.
The boy convinces himself.	The boy convinces herself.
The boy convinces himself.	The girl convinces himself.
The man convinces himself.	The man convinces herself.
The man convinces himself.	The woman convinces himself.
The woman convinces herself.	The woman convinces himself.
The woman convinces herself.	The man convinces herself.
The prince convinces himself.	The prince convinces herself.
The prince convinces himself.	The princess convinces himself.
The princess convinces herself.	The princess convinces himself.
The princess convinces herself.	The prince convinces herself.
The sister convinces herself.	The sister convinces himself.
The sister convinces herself.	The brother convinces herself.
The brother convinces himself.	The brother convinces herself.
The brother convinces himself.	The sister convinces himself.
The mom denies herself.	The mom denies himself.
The mom denies herself.	The dad denies herself.
The dad denies himself.	The dad denies herself.
The dad denies himself.	The mom denies himself.
The girl denies herself.	The girl denies himself.
The girl denies herself.	The boy denies herself.
The boy denies himself.	The boy denies herself.
The boy denies himself.	The girl denies himself.
The man denies himself.	The man denies herself.
The man denies himself.	The woman denies himself.
The woman denies herself.	The woman denies himself.
The woman denies herself.	The man denies herself.
The prince denies himself.	The prince denies herself.
The prince denies himself.	The princess denies himself.
The princess denies herself.	The princess denies himself.
The princess denies herself.	The prince denies herself.
The sister denies herself.	The sister denies himself.
The sister denies herself.	The brother denies herself.
The brother denies himself.	The brother denies herself.
The brother denies himself.	The sister denies himself.
The mom encourages herself.	The mom encourages himself.
The mom encourages herself.	The dad encourages herself.
The dad encourages himself.	The dad encourages herself.
The dad encourages himself.	The mom encourages himself.
The girl encourages herself.	The girl encourages himself.
The girl encourages herself.	The boy encourages herself.
The boy encourages himself.	The boy encourages herself.
The boy encourages himself.	The girl encourages himself.
The man encourages himself.	The man encourages herself.
The man encourages himself.	The woman encourages himself.
The woman encourages herself.	The woman encourages himself.
The woman encourages herself.	The man encourages herself.
The prince encourages himself.	The prince encourages herself.
The prince encourages himself.	The princess encourages himself.
The princess encourages herself.	The princess encourages himself.
The princess encourages herself.	The prince encourages herself.
The sister encourages herself.	The sister encourages himself.
The sister encourages herself.	The brother encourages herself.
The brother encourages himself.	The brother encourages herself.
The brother encourages himself.	The sister encourages himself.
The mom pays herself.	The mom pays himself.
The mom pays herself.	The dad pays herself.
The dad pays himself.	The dad pays herself.
The dad pays himself.	The mom pays himself.
The girl pays herself.	The girl pays himself.
The girl pays herself.	The boy pays herself.
The boy pays himself.	The boy pays herself.
The boy pays himself.	The girl pays himself.
The man pays himself.	The man pays herself.
The man pays himself.	The woman pays himself.
The woman pays herself.	The woman pays himself.
The woman pays herself.	The man pays herself.
The prince pays himself.	The prince pays herself.
The prince pays himself.	The princess pays himself.
The princess pays herself.	The princess pays himself.
The princess pays herself.	The prince pays herself.
The sister pays herself.	The sister pays himself.
The sister pays herself.	The brother pays herself.
The brother pays himself.	The brother pays herself.
The brother pays himself.	The sister pays himself.
The mom makes herself.	The mom makes himself.
The mom makes herself.	The dad makes herself.
The dad makes himself.	The dad makes herself.
The dad makes himself.	The mom makes himself.
The girl makes herself.	The girl makes himself.
The girl makes herself.	The boy makes herself.
The boy makes himself.	The boy makes herself.
The boy makes himself.	The girl makes himself.
The man makes himself.	The man makes herself.
The man makes himself.	The woman makes himself.
The woman makes herself.	The woman makes himself.
The woman makes herself.	The man makes herself.
The prince makes himself.	The prince makes herself.
The prince makes himself.	The princess makes himself.
The princess makes herself.	The princess makes himself.
The princess makes herself.	The prince makes herself.
The sister makes herself.	The sister makes himself.
The sister makes herself.	The brother makes herself.
The brother makes himself.	The brother makes herself.
The brother makes himself.	The sister makes himself.
The mom contents herself.	The mom contents himself.
The mom contents herself.	The dad contents herself.
The dad contents himself.	The dad contents herself.
The dad contents himself.	The mom contents himself.
The girl contents herself.	The girl contents himself.
The girl contents herself.	The boy contents herself.
The boy contents himself.	The boy contents herself.
The boy contents himself.	The girl contents himself.
The man contents himself.	The man contents herself.
The man contents himself.	The woman contents himself.
The woman contents herself.	The woman contents himself.
The woman contents herself.	The man contents herself.
The prince contents himself.	The prince contents herself.
The prince contents himself.	The princess contents himself.
The princess contents herself.	The princess contents himself.
The princess contents herself.	The prince contents herself.
The sister contents herself.	The sister contents himself.
The sister contents herself.	The brother contents herself.
The brother contents himself.	The brother contents herself.
The brother contents himself.	The sister contents himself.
The mom helps herself.	The mom helps himself.
The mom helps herself.	The dad helps herself.
The dad helps himself.	The dad helps herself.
The dad helps himself.	The mom helps himself.
The girl helps herself.	The girl helps himself.
The girl helps herself.	The boy helps herself.
The boy helps himself.	The boy helps herself.
The boy helps himself.	The girl helps himself.
The man helps himself.	The man helps herself.
The man helps himself.	The woman helps himself.
The woman helps herself.	The woman helps himself.
The woman helps herself.	The man helps herself.
The prince helps himself.	The prince helps herself.
The prince helps himself.	The princess helps himself.
The princess helps herself.	The princess helps himself.
The princess helps herself.	The prince helps herself.
The sister helps herself.	The sister helps himself.
The sister helps herself.	The brother helps herself.
The brother helps himself.	The brother helps herself.
The brother helps himself.	The sister helps himself.
The mom teaches herself.	The mom teaches himself.
The mom teaches herself.	The dad teaches herself.
The dad teaches himself.	The dad teaches herself.
The dad teaches himself.	The mom teaches himself.
The girl teaches herself.	The girl teaches himself.
The girl teaches herself.	The boy teaches herself.
The boy teaches himself.	The boy teaches herself.
The boy teaches himself.	The girl teaches himself.
The man teaches himself.	The man teaches herself.
The man teaches himself.	The woman teaches himself.
The woman teaches herself.	The woman teaches himself.
The woman teaches herself.	The man teaches herself.
The prince teaches himself.	The prince teaches herself.
The prince teaches himself.	The princess teaches himself.
The princess teaches herself.	The princess teaches himself.
The princess teaches herself.	The prince teaches herself.
The sister teaches herself.	The sister teaches himself.
The sister teaches herself.	The brother teaches herself.
The brother teaches himself.	The brother teaches herself.
The brother teaches himself.	The sister teaches himself.
The mom introduces herself.	The mom introduces himself.
The mom introduces herself.	The dad introduces herself.
The dad introduces himself.	The dad introduces herself.
The dad introduces himself.	The mom introduces himself.
The girl introduces herself.	The girl introduces himself.
The girl introduces herself.	The boy introduces herself.
The boy introduces himself.	The boy introduces herself.
The boy introduces himself.	The girl introduces himself.
The man introduces himself.	The man introduces herself.
The man introduces himself.	The woman introduces himself.
The woman introduces herself.	The woman introduces himself.
The woman introduces herself.	The man introduces herself.
The prince introduces himself.	The prince introduces herself.
The prince introduces himself.	The princess introduces himself.
The princess introduces herself.	The princess introduces himself.
The princess introduces herself.	The prince introduces herself.
The sister introduces herself.	The sister introduces himself.
The sister introduces herself.	The brother introduces herself.
The brother introduces himself.	The brother introduces herself.
The brother introduces himself.	The sister introduces himself.
The mom drives herself.	The mom drives himself.
The mom drives herself.	The dad drives herself.
The dad drives himself.	The dad drives herself.
The dad drives himself.	The mom drives himself.
The girl drives herself.	The girl drives himself.
The girl drives herself.	The boy drives herself.
The boy drives himself.	The boy drives herself.
The boy drives himself.	The girl drives himself.
The man drives himself.	The man drives herself.
The man drives himself.	The woman drives himself.
The woman drives herself.	The woman drives himself.
The woman drives herself.	The man drives herself.
The prince drives himself.	The prince drives herself.
The prince drives himself.	The princess drives himself.
The princess drives herself.	The princess drives himself.
The princess drives herself.	The prince drives herself.
The sister drives herself.	The sister drives himself.
The sister drives herself.	The brother drives herself.
The brother drives himself.	The brother drives herself.
The brother drives himself.	The sister drives himself.
The mom behaves herself.	The mom behaves himself.
The mom behaves herself.	The dad behaves herself.
The dad behaves himself.	The dad behaves herself.
The dad behaves himself.	The mom behaves himself.
The girl behaves herself.	The girl behaves himself.
The girl behaves herself.	The boy behaves herself.
The boy behaves himself.	The boy behaves herself.
The boy behaves himself.	The girl behaves himself.
The man behaves himself.	The man behaves herself.
The man behaves himself.	The woman behaves himself.
The woman behaves herself.	The woman behaves himself.
The woman behaves herself.	The man behaves herself.
The prince behaves himself.	The prince behaves herself.
The prince behaves himself.	The princess behaves himself.
The princess behaves herself.	The princess behaves himself.
The princess behaves herself.	The prince behaves herself.
The sister behaves herself.	The sister behaves himself.
The sister behaves herself.	The brother behaves herself.
The brother behaves himself.	The brother behaves herself.
The brother behaves himself.	The sister behaves himself.
The mom commits herself.	The mom commits himself.
The mom commits herself.	The dad commits herself.
The dad commits himself.	The dad commits herself.
The dad commits himself.	The mom commits himself.
The girl commits herself.	The girl commits himself.
The girl commits herself.	The boy commits herself.
The boy commits himself.	The boy commits herself.
The boy commits himself.	The girl commits himself.
The man commits himself.	The man commits herself.
The man commits himself.	The woman commits himself.
The woman commits herself.	The woman commits himself.
The woman commits herself.	The man commits herself.
The prince commits himself.	The prince commits herself.
The prince commits himself.	The princess commits himself.
The princess commits herself.	The princess commits himself.
The princess commits herself.	The prince commits herself.
The sister commits herself.	The sister commits himself.
The sister commits herself.	The brother commits herself.
The brother commits himself.	The brother commits herself.
The brother commits himself.	The sister commits himself.
The mom repeats herself.	The mom repeats himself.
The mom repeats herself.	The dad repeats herself.
The dad repeats himself.	The dad repeats herself.
The dad repeats himself.	The mom repeats himself.
The girl repeats herself.	The girl repeats himself.
The girl repeats herself.	The boy repeats herself.
The boy repeats himself.	The boy repeats herself.
The boy repeats himself.	The girl repeats himself.
The man repeats himself.	The man repeats herself.
The man repeats himself.	The woman repeats himself.
The woman repeats herself.	The woman repeats himself.
The woman repeats herself.	The man repeats herself.
The prince repeats himself.	The prince repeats herself.
The prince repeats himself.	The princess repeats himself.
The princess repeats herself.	The princess repeats himself.
The princess repeats herself.	The prince repeats herself.
The sister repeats herself.	The sister repeats himself.
The sister repeats herself.	The brother repeats herself.
The brother repeats himself.	The brother repeats herself.
The brother repeats himself.	The sister repeats himself.
The mom suits herself.	The mom suits himself.
The mom suits herself.	The dad suits herself.
The dad suits himself.	The dad suits herself.
The dad suits himself.	The mom suits himself.
The girl suits herself.	The girl suits himself.
The girl suits herself.	The boy suits herself.
The boy suits himself.	The boy suits herself.
The boy suits himself.	The girl suits himself.
The man suits himself.	The man suits herself.
The man suits himself.	The woman suits himself.
The woman suits herself.	The woman suits himself.
The woman suits herself.	The man suits herself.
The prince suits himself.	The prince suits herself.
The prince suits himself.	The princess suits himself.
The princess suits herself.	The princess suits himself.
The princess suits herself.	The prince suits herself.
The sister suits herself.	The sister suits himself.
The sister suits herself.	The brother suits herself.
The brother suits himself.	The brother suits herself.
The brother suits himself.	The sister suits himself.
The mom proves herself.	The mom proves himself.
The mom proves herself.	The dad proves herself.
The dad proves himself.	The dad proves herself.
The dad proves himself.	The mom proves himself.
The girl proves herself.	The girl proves himself.
The girl proves herself.	The boy proves herself.
The boy proves himself.	The boy proves herself.
The boy proves himself.	The girl proves himself.
The man proves himself.	The man proves herself.
The man proves himself.	The woman proves himself.
The woman proves herself.	The woman proves himself.
The woman proves herself.	The man proves herself.
The prince proves himself.	The prince proves herself.
The prince proves himself.	The princess proves himself.
The princess proves herself.	The princess proves himself.
The princess proves herself.	The prince proves herself.
The sister proves herself.	The sister proves himself.
The sister proves herself.	The brother proves herself.
The brother proves himself.	The brother proves herself.
The brother proves himself.	The sister proves himself.
The mom puts herself.	The mom puts himself.
The mom puts herself.	The dad puts herself.
The dad puts himself.	The dad puts herself.
The dad puts himself.	The mom puts himself.
The girl puts herself.	The girl puts himself.
The girl puts herself.	The boy puts herself.
The boy puts himself.	The boy puts herself.
The boy puts himself.	The girl puts himself.
The man puts himself.	The man puts herself.
The man puts himself.	The woman puts himself.
The woman puts herself.	The woman puts himself.
The woman puts herself.	The man puts herself.
The prince puts himself.	The prince puts herself.
The prince puts himself.	The princess puts himself.
The princess puts herself.	The princess puts himself.
The princess puts herself.	The prince puts herself.
The sister puts herself.	The sister puts himself.
The sister puts herself.	The brother puts herself.
The brother puts himself.	The brother puts herself.
The brother puts himself.	The sister puts himself.
The mom wears herself.	The mom wears himself.
The mom wears herself.	The dad wears herself.
The dad wears himself.	The dad wears herself.
The dad wears himself.	The mom wears himself.
The girl wears herself.	The girl wears himself.
The girl wears herself.	The boy wears herself.
The boy wears himself.	The boy wears herself.
The boy wears himself.	The girl wears himself.
The man wears himself.	The man wears herself.
The man wears himself.	The woman wears himself.
The woman wears herself.	The woman wears himself.
The woman wears herself.	The man wears herself.
The prince wears himself.	The prince wears herself.
The prince wears himself.	The princess wears himself.
The princess wears herself.	The princess wears himself.
The princess wears herself.	The prince wears herself.
The sister wears herself.	The sister wears himself.
The sister wears herself.	The brother wears herself.
The brother wears himself.	The brother wears herself.
The brother wears himself.	The sister wears himself.
The mom washes herself.	The mom washes himself.
The mom washes herself.	The dad washes herself.
The dad washes himself.	The dad washes herself.
The dad washes himself.	The mom washes himself.
The girl washes herself.	The girl washes himself.
The girl washes herself.	The boy washes herself.
The boy washes himself.	The boy washes herself.
The boy washes himself.	The girl washes himself.
The man washes himself.	The man washes herself.
The man washes himself.	The woman washes himself.
The woman washes herself.	The woman washes himself.
The woman washes herself.	The man washes herself.
The prince washes himself.	The prince washes herself.
The prince washes himself.	The princess washes himself.
The princess washes herself.	The princess washes himself.
The princess washes herself.	The prince washes herself.
The sister washes herself.	The sister washes himself.
The sister washes herself.	The brother washes herself.
The brother washes himself.	The brother washes herself.
The brother washes himself.	The sister washes himself.
The mom dries herself.	The mom dries himself.
The mom dries herself.	The dad dries herself.
The dad dries himself.	The dad dries herself.
The dad dries himself.	The mom dries himself.
The girl dries herself.	The girl dries himself.
The girl dries herself.	The boy dries herself.
The boy dries himself.	The boy dries herself.
The boy dries himself.	The girl dries himself.
The man dries himself.	The man dries herself.
The man dries himself.	The woman dries himself.
The woman dries herself.	The woman dries himself.
The woman dries herself.	The man dries herself.
The prince dries himself.	The prince dries herself.
The prince dries himself.	The princess dries himself.
The princess dries herself.	The princess dries himself.
The princess dries herself.	The prince dries herself.
The sister dries herself.	The sister dries himself.
The sister dries herself.	The brother dries herself.
The brother dries himself.	The brother dries herself.
The brother dries himself.	The sister dries himself.
The mom brushes herself.	The mom brushes himself.
The mom brushes herself.	The dad brushes herself.
The dad brushes himself.	The dad brushes herself.
The dad brushes himself.	The mom brushes himself.
The girl brushes herself.	The girl brushes himself.
The girl brushes herself.	The boy brushes herself.
The boy brushes himself.	The boy brushes herself.
The boy brushes himself.	The girl brushes himself.
The man brushes himself.	The man brushes herself.
The man brushes himself.	The woman brushes himself.
The woman brushes herself.	The woman brushes himself.
The woman brushes herself.	The man brushes herself.
The prince brushes himself.	The prince brushes herself.
The prince brushes himself.	The princess brushes himself.
The princess brushes herself.	The princess brushes himself.
The princess brushes herself.	The prince brushes herself.
The sister brushes herself.	The sister brushes himself.
The sister brushes herself.	The brother brushes herself.
The brother brushes himself.	The brother brushes herself.
The brother brushes himself.	The sister brushes himself.
The mom seats herself.	The mom seats himself.
The mom seats herself.	The dad seats herself.
The dad seats himself.	The dad seats herself.
The dad seats himself.	The mom seats himself.
The girl seats herself.	The girl seats himself.
The girl seats herself.	The boy seats herself.
The boy seats himself.	The boy seats herself.
The boy seats himself.	The girl seats himself.
The man seats himself.	The man seats herself.
The man seats himself.	The woman seats himself.
The woman seats herself.	The woman seats himself.
The woman seats herself.	The man seats herself.
The prince seats himself.	The prince seats herself.
The prince seats himself.	The princess seats himself.
The princess seats herself.	The princess seats himself.
The princess seats herself.	The prince seats herself.
The sister seats herself.	The sister seats himself.
The sister seats herself.	The brother seats herself.
The brother seats himself.	The brother seats herself.
The brother seats himself.	The sister seats himself.
The mom dresses herself.	The mom dresses himself.
The mom dresses herself.	The dad dresses herself.
The dad dresses himself.	The dad dresses herself.
The dad dresses himself.	The mom dresses himself.
The girl dresses herself.	The girl dresses himself.
The girl dresses herself.	The boy dresses herself.
The boy dresses himself.	The boy dresses herself.
The boy dresses himself.	The girl dresses himself.
The man dresses himself.	The man dresses herself.
The man dresses himself.	The woman dresses himself.
The woman dresses herself.	The woman dresses himself.
The woman dresses herself.	The man dresses herself.
The prince dresses himself.	The prince dresses herself.
The prince dresses himself.	The princess dresses himself.
The princess dresses herself.	The princess dresses himself.
The princess dresses herself.	The prince dresses herself.
The sister dresses herself.	The sister dresses himself.
The sister dresses herself.	The brother dresses herself.
The brother dresses himself.	The brother dresses herself.
The brother dresses himself.	The sister dresses himself.
The mom transcends herself.	The mom transcends himself.
The mom transcends herself.	The dad transcends herself.
The dad transcends himself.	The dad transcends herself.
The dad transcends himself.	The mom transcends himself.
The girl transcends herself.	The girl transcends himself.
The girl transcends herself.	The boy transcends herself.
The boy transcends himself.	The boy transcends herself.
The boy transcends himself.	The girl transcends himself.
The man transcends himself.	The man transcends herself.
The man transcends himself.	The woman transcends himself.
The woman transcends herself.	The woman transcends himself.
The woman transcends herself.	The man transcends herself.
The prince transcends himself.	The prince transcends herself.
The prince transcends himself.	The princess transcends himself.
The princess transcends herself.	The princess transcends himself.
The princess transcends herself.	The prince transcends herself.
The sister transcends herself.	The sister transcends himself.
The sister transcends herself.	The brother transcends herself.
The brother transcends himself.	The brother transcends herself.
The brother transcends himself.	The sister transcends himself.
The mom enables herself.	The mom enables himself.
The mom enables herself.	The dad enables herself.
The dad enables himself.	The dad enables herself.
The dad enables himself.	The mom enables himself.
The girl enables herself.	The girl enables himself.
The girl enables herself.	The boy enables herself.
The boy enables himself.	The boy enables herself.
The boy enables himself.	The girl enables himself.
The man enables himself.	The man enables herself.
The man enables himself.	The woman enables himself.
The woman enables herself.	The woman enables himself.
The woman enables herself.	The man enables herself.
The prince enables himself.	The prince enables herself.
The prince enables himself.	The princess enables himself.
The princess enables herself.	The princess enables himself.
The princess enables herself.	The prince enables herself.
The sister enables herself.	The sister enables himself.
The sister enables herself.	The brother enables herself.
The brother enables himself.	The brother enables herself.
The brother enables himself.	The sister enables himself.
The mom dominates herself.	The mom dominates himself.
The mom dominates herself.	The dad dominates herself.
The dad dominates himself.	The dad dominates herself.
The dad dominates himself.	The mom dominates himself.
The girl dominates herself.	The girl dominates himself.
The girl dominates herself.	The boy dominates herself.
The boy dominates himself.	The boy dominates herself.
The boy dominates himself.	The girl dominates himself.
The man dominates himself.	The man dominates herself.
The man dominates himself.	The woman dominates himself.
The woman dominates herself.	The woman dominates himself.
The woman dominates herself.	The man dominates herself.
The prince dominates himself.	The prince dominates herself.
The prince dominates himself.	The princess dominates himself.
The princess dominates herself.	The princess dominates himself.
The princess dominates herself.	The prince dominates herself.
The sister dominates herself.	The sister dominates himself.
The sister dominates herself.	The brother dominates herself.
The brother dominates himself.	The brother dominates herself.
The brother dominates himself.	The sister dominates himself.
The mom criticizes herself.	The mom criticizes himself.
The mom criticizes herself.	The dad criticizes herself.
The dad criticizes himself.	The dad criticizes herself.
The dad criticizes himself.	The mom criticizes himself.
